itemsTagged,street,rubbishType,day,serverTimeStamp,city,state,lat,long
1,Broadway St,paper,Wednesday,"2/12/2020, 7:26:54 PM",Redwood City,CA,37.48690255,-122.2293449
1,Broadway St,other,Wednesday,"2/12/2020, 7:26:43 PM",Redwood City,CA,37.48682817,-122.2293751
1,Broadway St,other,Wednesday,"2/12/2020, 7:26:40 PM",Redwood City,CA,37.48683599,-122.2293969
1,Broadway St,paper,Wednesday,"2/12/2020, 7:26:31 PM",Redwood City,CA,37.48682558,-122.2294541
1,Broadway St,paper,Wednesday,"2/12/2020, 7:26:28 PM",Redwood City,CA,37.48683605,-122.2294623
1,Broadway St,paper,Wednesday,"2/12/2020, 7:26:24 PM",Redwood City,CA,37.48687462,-122.2294427
1,Broadway St,food,Wednesday,"2/12/2020, 7:26:15 PM",Redwood City,CA,37.48684937,-122.2293702
1,Broadway St,paper,Wednesday,"2/12/2020, 7:26:11 PM",Redwood City,CA,37.48682449,-122.2293228
1,Broadway St,paper,Wednesday,"2/12/2020, 7:26:06 PM",Redwood City,CA,37.48681863,-122.2292892
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:26:03 PM",Redwood City,CA,37.48680298,-122.229308
1,Broadway St,paper,Wednesday,"2/12/2020, 7:25:56 PM",Redwood City,CA,37.48676053,-122.2293287
1,Broadway St,paper,Wednesday,"2/12/2020, 7:25:51 PM",Redwood City,CA,37.48677266,-122.229343
1,Broadway St,other,Wednesday,"2/12/2020, 7:25:43 PM",Redwood City,CA,37.48675885,-122.2293365
1,Broadway St,paper,Wednesday,"2/12/2020, 7:25:28 PM",Redwood City,CA,37.48678303,-122.2294178
1,Broadway St,paper,Wednesday,"2/12/2020, 7:25:17 PM",Redwood City,CA,37.48685398,-122.2294215
1,Broadway St,paper,Wednesday,"2/12/2020, 7:25:10 PM",Redwood City,CA,37.48684191,-122.2293517
1,Broadway St,paper,Wednesday,"2/12/2020, 7:25:06 PM",Redwood City,CA,37.4868163,-122.2293453
1,Broadway St,paper,Wednesday,"2/12/2020, 7:25:02 PM",Redwood City,CA,37.4868076,-122.2293595
1,Broadway St,paper,Wednesday,"2/12/2020, 7:24:58 PM",Redwood City,CA,37.48679842,-122.2293304
1,Broadway St,paper,Wednesday,"2/12/2020, 7:24:56 PM",Redwood City,CA,37.48680577,-122.2293183
1,Broadway St,paper,Wednesday,"2/12/2020, 7:24:17 PM",Redwood City,CA,37.48685312,-122.229224
1,Broadway St,paper,Wednesday,"2/12/2020, 7:23:59 PM",Redwood City,CA,37.48695353,-122.2292502
1,Broadway St,paper,Wednesday,"2/12/2020, 7:23:57 PM",Redwood City,CA,37.48696161,-122.2292716
1,Broadway St,paper,Wednesday,"2/12/2020, 7:23:52 PM",Redwood City,CA,37.48696409,-122.229272
1,Broadway St,paper,Wednesday,"2/12/2020, 7:23:43 PM",Redwood City,CA,37.48701459,-122.2292518
1,Broadway St,paper,Wednesday,"2/12/2020, 7:23:41 PM",Redwood City,CA,37.48699845,-122.2292344
1,Broadway St,other,Wednesday,"2/12/2020, 7:23:39 PM",Redwood City,CA,37.48699763,-122.2292745
1,Broadway St,other,Wednesday,"2/12/2020, 7:23:17 PM",Redwood City,CA,37.48705129,-122.2292824
1,Broadway St,other,Wednesday,"2/12/2020, 7:23:12 PM",Redwood City,CA,37.48706185,-122.2292733
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:23:03 PM",Redwood City,CA,37.48708574,-122.2292631
1,Broadway St,paper,Wednesday,"2/12/2020, 7:23:00 PM",Redwood City,CA,37.4870705,-122.2292418
1,Middlefield Rd,paper,Wednesday,"2/12/2020, 7:22:56 PM",Redwood City,CA,37.48706826,-122.2292198
1,Middlefield Rd,paper,Wednesday,"2/12/2020, 7:22:53 PM",Redwood City,CA,37.48707958,-122.2292168
1,Broadway St,other,Wednesday,"2/12/2020, 7:22:50 PM",Redwood City,CA,37.48706543,-122.229215
1,Broadway St,paper,Wednesday,"2/12/2020, 7:22:24 PM",Redwood City,CA,37.48708777,-122.2293285
1,Broadway St,other,Wednesday,"2/12/2020, 7:22:23 PM",Redwood City,CA,37.48708738,-122.2293148
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:22:15 PM",Redwood City,CA,37.48708963,-122.2292984
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:22:06 PM",Redwood City,CA,37.48710589,-122.2293081
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:21:59 PM",Redwood City,CA,37.48713331,-122.2293096
1,Middlefield Rd,other,Wednesday,"2/12/2020, 7:21:55 PM",Redwood City,CA,37.48712172,-122.229227
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:21:47 PM",Redwood City,CA,37.48712401,-122.2292558
1,Middlefield Rd,tobacco,Wednesday,"2/12/2020, 7:21:44 PM",Redwood City,CA,37.48714139,-122.2292327
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:21:41 PM",Redwood City,CA,37.48714919,-122.2292646
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:21:38 PM",Redwood City,CA,37.48715496,-122.2292699
1,Broadway St,other,Wednesday,"2/12/2020, 7:21:35 PM",Redwood City,CA,37.48714212,-122.2292877
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:21:31 PM",Redwood City,CA,37.48713308,-122.2292944
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:21:27 PM",Redwood City,CA,37.48715355,-122.2293196
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:21:23 PM",Redwood City,CA,37.48716712,-122.2293222
1,Broadway St,other,Wednesday,"2/12/2020, 7:21:20 PM",Redwood City,CA,37.48716974,-122.2293315
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:21:16 PM",Redwood City,CA,37.48718996,-122.2293116
1,Broadway St,paper,Wednesday,"2/12/2020, 7:21:08 PM",Redwood City,CA,37.48719433,-122.2292679
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:21:04 PM",Redwood City,CA,37.48570245,-122.2290076
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:20:47 PM",Redwood City,CA,37.48570957,-122.2289952
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:20:46 PM",Redwood City,CA,37.48567724,-122.2289545
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:20:44 PM",Redwood City,CA,37.48565595,-122.2289391
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:20:43 PM",Redwood City,CA,37.48725832,-122.229384
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:20:38 PM",Redwood City,CA,37.48726506,-122.2293413
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:20:35 PM",Redwood City,CA,37.48726526,-122.2292893
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:20:25 PM",Redwood City,CA,37.48567662,-122.2289623
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:20:24 PM",Redwood City,CA,37.48566969,-122.2289654
1,Broadway St,paper,Wednesday,"2/12/2020, 7:20:21 PM",Redwood City,CA,37.48721506,-122.229364
1,Broadway St,other,Wednesday,"2/12/2020, 7:20:08 PM",Redwood City,CA,37.48727931,-122.2293166
1,Broadway St,other,Wednesday,"2/12/2020, 7:20:06 PM",Redwood City,CA,37.48728851,-122.2293018
1,Broadway St,other,Wednesday,"2/12/2020, 7:20:01 PM",Redwood City,CA,37.48729493,-122.2293268
1,Broadway St,paper,Wednesday,"2/12/2020, 7:19:58 PM",Redwood City,CA,37.48731821,-122.2292958
1,Broadway St,paper,Wednesday,"2/12/2020, 7:19:54 PM",Redwood City,CA,37.48730869,-122.2292951
1,Broadway St,paper,Wednesday,"2/12/2020, 7:19:52 PM",Redwood City,CA,37.48731862,-122.2292797
1,Broadway St,paper,Wednesday,"2/12/2020, 7:19:47 PM",Redwood City,CA,37.48732272,-122.2292809
1,Broadway St,paper,Wednesday,"2/12/2020, 7:19:44 PM",Redwood City,CA,37.48732644,-122.2292918
1,Broadway St,paper,Wednesday,"2/12/2020, 7:19:42 PM",Redwood City,CA,37.48730221,-122.2293213
1,Middlefield Rd,paper,Wednesday,"2/12/2020, 7:19:39 PM",Redwood City,CA,37.48573125,-122.2290851
1,Broadway St,paper,Wednesday,"2/12/2020, 7:19:36 PM",Redwood City,CA,37.48731685,-122.2292906
1,Broadway St,other,Wednesday,"2/12/2020, 7:19:33 PM",Redwood City,CA,37.48733456,-122.2292703
1,Middlefield Rd,other,Wednesday,"2/12/2020, 7:19:23 PM",Redwood City,CA,37.48578352,-122.2290995
1,Middlefield Rd,paper,Wednesday,"2/12/2020, 7:19:13 PM",Redwood City,CA,37.48577761,-122.2291256
1,Middlefield Rd,tobacco,Wednesday,"2/12/2020, 7:19:03 PM",Redwood City,CA,37.48578312,-122.2291541
1,Middlefield Rd,paper,Wednesday,"2/12/2020, 7:18:57 PM",Redwood City,CA,37.4858143,-122.2291421
1,Broadway St,other,Wednesday,"2/12/2020, 7:18:56 PM",Redwood City,CA,37.48734997,-122.2294902
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:18:51 PM",Redwood City,CA,37.48581939,-122.2291269
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:18:40 PM",Redwood City,CA,37.48583854,-122.2291258
1,Broadway St,other,Wednesday,"2/12/2020, 7:18:31 PM",Redwood City,CA,37.48743788,-122.2294888
1,Middlefield Rd,tobacco,Wednesday,"2/12/2020, 7:18:27 PM",Redwood City,CA,37.48589439,-122.229138
1,Broadway St,paper,Wednesday,"2/12/2020, 7:18:24 PM",Redwood City,CA,37.48743255,-122.2294217
1,Middlefield Rd,tobacco,Wednesday,"2/12/2020, 7:18:09 PM",Redwood City,CA,37.48600379,-122.2291617
1,Marshall St,other,Wednesday,"2/12/2020, 7:17:55 PM",Redwood City,CA,37.48749443,-122.2293064
1,Middlefield Rd,tobacco,Wednesday,"2/12/2020, 7:17:55 PM",Redwood City,CA,37.48605852,-122.2291974
1,Marshall St,paper,Wednesday,"2/12/2020, 7:17:51 PM",Redwood City,CA,37.48752352,-122.2292965
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:17:44 PM",Redwood City,CA,37.48751031,-122.2293505
1,Middlefield Rd,tobacco,Wednesday,"2/12/2020, 7:17:32 PM",Redwood City,CA,37.48617589,-122.2292392
1,Middlefield Rd,plastic,Wednesday,"2/12/2020, 7:17:22 PM",Redwood City,CA,37.48617365,-122.2292154
1,Broadway St,paper,Wednesday,"2/12/2020, 7:17:17 PM",Redwood City,CA,37.48749221,-122.229458
1,Broadway St,other,Wednesday,"2/12/2020, 7:17:10 PM",Redwood City,CA,37.48751255,-122.2294671
1,Broadway St,paper,Wednesday,"2/12/2020, 7:17:08 PM",Redwood City,CA,37.48750351,-122.2294705
1,Broadway St,other,Wednesday,"2/12/2020, 7:16:47 PM",Redwood City,CA,37.48749927,-122.2294478
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:16:39 PM",Redwood City,CA,37.48748268,-122.2294398
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:16:39 PM",Redwood City,CA,37.48652002,-122.2293082
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:16:36 PM",Redwood City,CA,37.48746941,-122.2294562
1,Broadway St,paper,Wednesday,"2/12/2020, 7:16:33 PM",Redwood City,CA,37.48649374,-122.2293254
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:16:32 PM",Redwood City,CA,37.48747168,-122.2294888
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:16:30 PM",Redwood City,CA,37.4874705,-122.2294893
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:16:24 PM",Redwood City,CA,37.48746902,-122.2294533
1,Broadway St,other,Wednesday,"2/12/2020, 7:16:22 PM",Redwood City,CA,37.48748699,-122.2294504
1,Broadway St,paper,Wednesday,"2/12/2020, 7:16:21 PM",Redwood City,CA,37.48648892,-122.2293353
1,Broadway St,other,Wednesday,"2/12/2020, 7:16:17 PM",Redwood City,CA,37.48749559,-122.229435
1,Broadway St,paper,Wednesday,"2/12/2020, 7:16:12 PM",Redwood City,CA,37.48751987,-122.2294311
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:16:11 PM",Redwood City,CA,37.4865061,-122.2293782
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:16:10 PM",Redwood City,CA,37.48651805,-122.2293796
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:16:09 PM",Redwood City,CA,37.48651874,-122.2293652
1,Broadway St,paper,Wednesday,"2/12/2020, 7:16:06 PM",Redwood City,CA,37.48749325,-122.2294225
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:16:02 PM",Redwood City,CA,37.48748027,-122.2294291
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:15:53 PM",Redwood City,CA,37.48749765,-122.2294455
1,Broadway St,other,Wednesday,"2/12/2020, 7:15:49 PM",Redwood City,CA,37.48748373,-122.2294327
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:15:47 PM",Redwood City,CA,37.48648797,-122.2294198
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:15:47 PM",Redwood City,CA,37.48648797,-122.2294198
1,Broadway St,other,Wednesday,"2/12/2020, 7:15:43 PM",Redwood City,CA,37.48749275,-122.2294245
1,Broadway St,other,Wednesday,"2/12/2020, 7:15:36 PM",Redwood City,CA,37.48750211,-122.229464
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:15:29 PM",Redwood City,CA,37.48751441,-122.2294515
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:15:29 PM",Redwood City,CA,37.48647817,-122.2294604
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:15:25 PM",Redwood City,CA,37.48750744,-122.2294555
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:15:20 PM",Redwood City,CA,37.4864823,-122.2294637
1,Broadway St,other,Wednesday,"2/12/2020, 7:15:14 PM",Redwood City,CA,37.48647359,-122.2294829
1,Broadway St,other,Wednesday,"2/12/2020, 7:15:13 PM",Redwood City,CA,37.48750255,-122.2294508
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:15:08 PM",Redwood City,CA,37.48649356,-122.229514
1,Broadway St,other,Wednesday,"2/12/2020, 7:15:03 PM",Redwood City,CA,37.48749598,-122.2294626
1,Broadway St,paper,Wednesday,"2/12/2020, 7:14:59 PM",Redwood City,CA,37.48748007,-122.2294784
1,Broadway St,paper,Wednesday,"2/12/2020, 7:14:56 PM",Redwood City,CA,37.48654116,-122.2295378
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:14:48 PM",Redwood City,CA,37.48654751,-122.2295486
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:14:43 PM",Redwood City,CA,37.48749762,-122.2295328
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:14:41 PM",Redwood City,CA,37.4865321,-122.2295956
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:14:40 PM",Redwood City,CA,37.48748698,-122.2295911
1,Broadway St,paper,Wednesday,"2/12/2020, 7:14:40 PM",Redwood City,CA,37.48653119,-122.2295975
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:14:33 PM",Redwood City,CA,37.48653107,-122.2296009
1,Marshall St,paper,Wednesday,"2/12/2020, 7:14:28 PM",Redwood City,CA,37.48750343,-122.2296669
1,Marshall St,plastic,Wednesday,"2/12/2020, 7:14:25 PM",Redwood City,CA,37.48749466,-122.2296948
1,Broadway St,other,Wednesday,"2/12/2020, 7:14:23 PM",Redwood City,CA,37.48651379,-122.2296077
1,Broadway St,food,Wednesday,"2/12/2020, 7:14:14 PM",Redwood City,CA,37.48653698,-122.2296409
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:13:58 PM",Redwood City,CA,37.48647899,-122.2297428
1,Broadway St,paper,Wednesday,"2/12/2020, 7:13:49 PM",Redwood City,CA,37.48649662,-122.2297965
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:13:44 PM",Redwood City,CA,37.48650089,-122.2297945
1,Broadway St,paper,Wednesday,"2/12/2020, 7:13:42 PM",Redwood City,CA,37.48744852,-122.2298785
1,Broadway St,paper,Wednesday,"2/12/2020, 7:13:39 PM",Redwood City,CA,37.48648075,-122.2298129
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:13:31 PM",Redwood City,CA,37.48643348,-122.2298683
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:13:30 PM",Redwood City,CA,37.48645635,-122.2298381
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:13:11 PM",Redwood City,CA,37.48644248,-122.2299096
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:13:01 PM",Redwood City,CA,37.48648713,-122.2298811
1,Broadway St,paper,Wednesday,"2/12/2020, 7:12:51 PM",Redwood City,CA,37.48735143,-122.2297485
1,Broadway St,paper,Wednesday,"2/12/2020, 7:12:47 PM",Redwood City,CA,37.48650606,-122.2299219
1,Broadway St,paper,Wednesday,"2/12/2020, 7:12:36 PM",Redwood City,CA,37.48653738,-122.2298454
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:12:36 PM",Redwood City,CA,37.48728743,-122.2298529
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:12:25 PM",Redwood City,CA,37.48654028,-122.2298641
1,Broadway St,paper,Wednesday,"2/12/2020, 7:12:20 PM",Redwood City,CA,37.48655001,-122.229884
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:11:41 PM",Redwood City,CA,37.48743267,-122.2303003
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:11:26 PM",Redwood City,CA,37.48738973,-122.2301967
1,Hamilton St,paper,Wednesday,"2/12/2020, 7:11:10 PM",Redwood City,CA,37.4873388,-122.2302352
1,Hamilton St,paper,Wednesday,"2/12/2020, 7:11:01 PM",Redwood City,CA,37.48731939,-122.2302408
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:10:14 PM",Redwood City,CA,37.48728513,-122.2302336
1,Hamilton St,paper,Wednesday,"2/12/2020, 7:10:11 PM",Redwood City,CA,37.48726843,-122.2302419
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:09:52 PM",Redwood City,CA,37.48734597,-122.2300929
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:09:49 PM",Redwood City,CA,37.48715051,-122.2302063
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:09:47 PM",Redwood City,CA,37.48715762,-122.2302151
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:09:45 PM",Redwood City,CA,37.4871504,-122.2302212
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:09:43 PM",Redwood City,CA,37.48717027,-122.230206
1,Broadway St,paper,Wednesday,"2/12/2020, 7:09:39 PM",Redwood City,CA,37.48733251,-122.2301494
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:09:32 PM",Redwood City,CA,37.4870941,-122.2303142
1,Hamilton St,other,Wednesday,"2/12/2020, 7:09:29 PM",Redwood City,CA,37.487124,-122.2303014
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:09:26 PM",Redwood City,CA,37.48714122,-122.2303041
1,Hamilton St,paper,Wednesday,"2/12/2020, 7:09:03 PM",Redwood City,CA,37.48706227,-122.2302176
1,Hamilton St,paper,Wednesday,"2/12/2020, 7:09:03 PM",Redwood City,CA,37.48706227,-122.2302176
1,Hamilton St,paper,Wednesday,"2/12/2020, 7:08:47 PM",Redwood City,CA,37.48704179,-122.2302717
1,Hamilton St,plastic,Wednesday,"2/12/2020, 7:08:31 PM",Redwood City,CA,37.48699864,-122.2301715
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:08:20 PM",Redwood City,CA,37.48673376,-122.2301004
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:08:19 PM",Redwood City,CA,37.48676128,-122.2301024
1,Hamilton St,other,Wednesday,"2/12/2020, 7:08:08 PM",Redwood City,CA,37.48666339,-122.2301641
1,Hamilton St,paper,Wednesday,"2/12/2020, 7:08:07 PM",Redwood City,CA,37.48666812,-122.2301633
1,Broadway St,paper,Wednesday,"2/12/2020, 7:07:51 PM",Redwood City,CA,37.48684131,-122.2302368
1,Broadway St,paper,Wednesday,"2/12/2020, 7:07:44 PM",Redwood City,CA,37.4868283,-122.2302255
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:07:35 PM",Redwood City,CA,37.48657717,-122.2301118
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:07:29 PM",Redwood City,CA,37.48654031,-122.2301529
1,Hamilton St,tobacco,Wednesday,"2/12/2020, 7:07:21 PM",Redwood City,CA,37.48652077,-122.2301547
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:07:06 PM",Redwood City,CA,37.4864974,-122.230212
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:06:52 PM",Redwood City,CA,37.48651544,-122.2302625
1,Broadway St,paper,Wednesday,"2/12/2020, 7:06:03 PM",Redwood City,CA,37.48662851,-122.2303188
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:05:50 PM",Redwood City,CA,37.48661171,-122.2303991
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:05:50 PM",Redwood City,CA,37.48660689,-122.2304138
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:05:49 PM",Redwood City,CA,37.48652618,-122.2303814
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:05:49 PM",Redwood City,CA,37.4865973,-122.2303976
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:05:46 PM",Redwood City,CA,37.48651929,-122.2303892
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:05:43 PM",Redwood City,CA,37.48649415,-122.2304059
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:05:41 PM",Redwood City,CA,37.48649107,-122.230429
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:04:17 PM",Redwood City,CA,37.48647691,-122.2312841
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:04:04 PM",Redwood City,CA,37.4864201,-122.2314654
1,Broadway St,paper,Wednesday,"2/12/2020, 7:04:04 PM",Redwood City,CA,37.48644885,-122.2308847
1,Broadway St,paper,Wednesday,"2/12/2020, 7:04:03 PM",Redwood City,CA,37.48645004,-122.2308843
1,Broadway St,paper,Wednesday,"2/12/2020, 7:03:56 PM",Redwood City,CA,37.48644732,-122.230818
1,Broadway St,paper,Wednesday,"2/12/2020, 7:03:55 PM",Redwood City,CA,37.48644441,-122.2308078
1,Broadway St,paper,Wednesday,"2/12/2020, 7:03:54 PM",Redwood City,CA,37.48640823,-122.2315073
1,Broadway St,paper,Wednesday,"2/12/2020, 7:03:40 PM",Redwood City,CA,37.48641503,-122.2306825
1,Broadway St,plastic,Wednesday,"2/12/2020, 7:03:12 PM",Redwood City,CA,37.48631564,-122.2313653
1,Broadway St,paper,Wednesday,"2/12/2020, 7:02:50 PM",Redwood City,CA,37.48631924,-122.2312491
1,Broadway St,paper,Wednesday,"2/12/2020, 7:02:48 PM",Redwood City,CA,37.48648109,-122.2304109
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:02:34 PM",Redwood City,CA,37.48653382,-122.2302594
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:02:32 PM",Redwood City,CA,37.48650278,-122.2302452
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:02:30 PM",Redwood City,CA,37.48630035,-122.2311375
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:02:23 PM",Redwood City,CA,37.48648537,-122.230208
1,Winslow St,paper,Wednesday,"2/12/2020, 7:02:20 PM",Redwood City,CA,37.48629479,-122.231039
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:02:18 PM",Redwood City,CA,37.48648854,-122.2302304
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:02:15 PM",Redwood City,CA,37.48649778,-122.2302447
1,Broadway St,other,Wednesday,"2/12/2020, 7:02:05 PM",Redwood City,CA,37.48648568,-122.2302912
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:02:02 PM",Redwood City,CA,37.48649031,-122.2302921
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:02:00 PM",Redwood City,CA,37.48650725,-122.2302953
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:57 PM",Redwood City,CA,37.48649699,-122.2303213
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:49 PM",Redwood City,CA,37.48631173,-122.2309401
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:48 PM",Redwood City,CA,37.48628635,-122.2309994
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:47 PM",Redwood City,CA,37.48645005,-122.2303352
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:35 PM",Redwood City,CA,37.48649535,-122.2303772
1,Broadway St,other,Wednesday,"2/12/2020, 7:01:32 PM",Redwood City,CA,37.48651184,-122.2303741
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:25 PM",Redwood City,CA,37.48651126,-122.2302811
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:25 PM",Redwood City,CA,37.48632439,-122.2308795
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:22 PM",Redwood City,CA,37.48649312,-122.2302748
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:20 PM",Redwood City,CA,37.48650731,-122.2302927
1,Broadway St,paper,Wednesday,"2/12/2020, 7:01:17 PM",Redwood City,CA,37.48648547,-122.2302708
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:12 PM",Redwood City,CA,37.48645746,-122.2302545
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:08 PM",Redwood City,CA,37.48644704,-122.230225
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:06 PM",Redwood City,CA,37.48644389,-122.2302164
1,Broadway St,tobacco,Wednesday,"2/12/2020, 7:01:02 PM",Redwood City,CA,37.48643812,-122.2302303
